,phrase,frequency,category,paper
32,simulated,1,Simulation Count Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
0,simulation,27,Simulation Count Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
1,mitigate,1,Phase Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
2,responses,1,Phase Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
3,risk assessment,1,Problem Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
4,optimize,1,Method Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
5,Optimizing,2,Method Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
6,simulating,2,Simulation Count Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
7,disasters,2,Disaster Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
8,optimization,4,Method Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
9,allocation,1,Problem Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
10,transport,2,Problem Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
11,response,3,Phase Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
12,transportation,38,Problem Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
13,flooding,1,Disaster Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
14,Monte Carlo,11,Simulation Method Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
15,earthquake,17,Disaster Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
16,simulations,2,Simulation Count Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
17,recover,1,Phase Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
18,computer simulation,4,Simulation Outcome Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
19,disaster,36,Disaster Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
20,recovery,3,Phase Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
21,simulation model,1,Simulation Outcome Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
22,simulated,1,Simulation Count Phrases,A Multi-Scenario Probabilistic Simulation Approach for Critical Transportation Network Risk Assessment.pdf
0,simulation,8,Simulation Count Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
1,accident,1,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
2,fires,1,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
3,preparing,1,Phase Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
4,responses,1,Phase Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
5,resource allocation,1,Problem Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
6,earthquakes,1,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
7,system dynamics,2,Simulation Method Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
8,floods,1,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
9,simulating,2,Simulation Count Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
10,allocation,12,Problem Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
11,disasters,7,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
12,optimization,3,Method Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
13,Algorithm,24,Method Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
14,tornados,1,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
15,optimized,1,Method Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
16,allocated,1,Problem Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
17,crises,1,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
18,algorithms,2,Method Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
19,response,6,Phase Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
20,transportation,8,Problem Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
21,Monte Carlo,2,Simulation Method Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
22,earthquake,1,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
23,allocating,2,Problem Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
24,multi-agent,1,Simulation Method Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
25,evacuation,1,Problem Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
26,disaster,23,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
27,hurricanes,1,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
28,heuristic,5,Method Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
29,respond,1,Phase Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
30,accidents,3,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
31,storms,1,Disaster Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
32,simulated,2,Simulation Count Phrases,A Novel Algorithm for Identifying and Analyzing Humanitarian Relief Logistics Problems  Studying Uncertainty on the Basis of Interaction with the Decision Maker.pdf
0,simulation,4,Simulation Count Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
1,preparedness,1,Phase Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
2,risk management,37,Problem Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
3,agent-based,1,Simulation Method Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
4,Bayesian,3,Method Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
5,mitigation,6,Phase Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
6,flooded,2,Disaster Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
7,risk analysis,2,Problem Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
8,Responses,2,Phase Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
9,risk assessment,1,Problem Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
10,system dynamics,18,Simulation Method Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
11,floods,7,Disaster Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
12,simulating,1,Simulation Count Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
13,simulate,2,Simulation Count Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
14,prepared,2,Phase Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
15,flood,131,Disaster Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
16,response,1,Phase Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
17,coordination,1,Problem Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
18,flooding,25,Disaster Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
19,recover,1,Phase Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
20,evacuation,1,Problem Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
21,disaster,1,Disaster Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
22,responds,1,Phase Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
23,heuristic,1,Method Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
24,simulation model,2,Simulation Outcome Phrases,A participatory system dynamics modeling approach to facilitate collaborative flood risk management  a case study in the Bradano River (Italy).pdf
0,simulation,22,Simulation Count Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
1,storm,1,Disaster Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
2,earthquakes,1,Disaster Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
3,simulates,1,Simulation Count Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
4,disasters,2,Disaster Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
5,slow-onset,1,Disaster Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
6,optimization,1,Method Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
7,algorithm,9,Method Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
8,simulate,1,Simulation Count Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
9,crises,2,Disaster Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
10,transport,5,Problem Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
11,algorithms,2,Method Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
12,response,41,Phase Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
13,Transportation,1,Problem Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
14,Flooding,1,Disaster Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
15,earthquake,1,Disaster Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
16,simulations,10,Simulation Count Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
17,responded,1,Phase Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
18,simulation tool,1,Simulation Outcome Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
19,evacuation,1,Problem Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
20,disaster,31,Disaster Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
21,recovery,1,Phase Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
22,respond,4,Phase Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
23,discrete event,1,Simulation Method Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
24,accidents,1,Disaster Phrases,A priori assessment of a smart-navigated unmanned aerial vehicle disaster cargo fleet.pdf
0,simulation,5,Simulation Count Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
1,Accident,24,Disaster Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
2,preparedness,4,Phase Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
3,mitigate,1,Phase Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
4,mitigation,1,Phase Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
5,evacuated,5,Problem Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
6,responses,1,Phase Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
7,optimize,6,Method Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
8,risk assessment,1,Problem Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
9,system dynamic,5,Simulation Method Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
10,optimizing,3,Method Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
11,simulating,2,Simulation Count Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
12,optimization,44,Method Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
13,allocation,3,Problem Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
14,algorithm,7,Method Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
15,optimized,1,Method Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
16,simulate,2,Simulation Count Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
17,response,7,Phase Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
18,coordination,2,Problem Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
19,evacuate,1,Problem Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
20,earthquake,2,Disaster Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
21,mitigating,1,Phase Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
22,responding,1,Phase Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
23,evacuation,27,Problem Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
24,disaster,5,Disaster Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
25,respond,1,Phase Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
26,optimizes,1,Method Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
27,simulation model,2,Simulation Outcome Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
28,transporting,1,Problem Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
29,accidents,4,Disaster Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
30,prepare,1,Phase Phrases,A robust optimization approach for decontamination planning of emergency planning zone  Facility location and assignment plan.pdf
0,simulation,8,Simulation Count Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
1,tsunami,1,Disaster Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
2,preparedness,7,Phase Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
3,mitigation,2,Phase Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
4,preparing,1,Phase Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
5,evacuations,2,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
6,optimize,1,Method Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
7,resource allocation,1,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
8,earthquakes,11,Disaster Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
9,allocate,1,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
10,crisis,1,Disaster Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
11,optimization,26,Method Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
12,disasters,27,Disaster Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
13,allocation,9,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
14,evacuating,3,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
15,Optimized,2,Method Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
16,Allocated,3,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
17,crises,4,Disaster Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
18,transport,3,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
19,flood,1,Disaster Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
20,response,28,Phase Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
21,transportation,19,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
22,coordination,1,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
23,evacuate,1,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
24,Monte Carlo,4,Simulation Method Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
25,earthquake,24,Disaster Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
26,responding,1,Phase Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
27,transported,11,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
28,evacuation,18,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
29,disaster,67,Disaster Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
30,recovery,1,Phase Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
31,transporting,1,Problem Phrases,A robust optimization model for distribution and evacuation in the disaster response phase.pdf
0,simulation,20,Simulation Count Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
1,preparedness,3,Phase Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
2,Simulation frameworks,1,Simulation Outcome Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
3,coordinates,1,Problem Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
4,agent-based,2,Simulation Method Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
5,Preparing,1,Phase Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
6,evacuations,1,Problem Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
7,responses,2,Phase Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
8,coordinate,2,Problem Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
9,Simulating,3,Simulation Count Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
10,disasters,5,Disaster Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
11,response,10,Phase Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
12,transportation,3,Problem Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
13,evacuate,4,Problem Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
14,simulations,1,Simulation Count Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
15,computer simulation,1,Simulation Outcome Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
16,evacuation,6,Problem Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
17,Disaster,17,Disaster Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
18,prepare,1,Phase Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
19,simulated,3,Simulation Count Phrases,A Simulation Environment for the Dynamic Evaluation of Disaster Preparedness Policies and Interventions.pdf
0,simulation,55,Simulation Count Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
1,agent-based,2,Simulation Method Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
2,responses,1,Phase Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
3,optimize,1,Method Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
4,epidemic,1,Disaster Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
5,optimization,4,Method Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
6,algorithm,1,Method Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
7,disease,2,Disaster Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
8,simulate,1,Simulation Count Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
9,prepared,1,Phase Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
10,crises,2,Disaster Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
11,response,1,Phase Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
12,Simulation models,1,Simulation Outcome Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
13,coordination,2,Problem Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
14,simulations,2,Simulation Count Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
15,transported,1,Problem Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
16,discrete-event,6,Simulation Method Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
17,respond,2,Phase Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
18,epidemics,2,Disaster Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
19,simulation model,14,Simulation Outcome Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
20,Discrete event,4,Simulation Method Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
21,simulated,3,Simulation Count Phrases,A simulation-based decision support system to prevent and predict strain situations in emergency department systems.pdf
0,simulation,78,Simulation Count Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
1,preparedness,3,Phase Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
2,agent-based,1,Simulation Method Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
3,mitigation,1,Phase Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
4,risk analysis,1,Problem Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
5,storm,2,Disaster Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
6,optimise,4,Method Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
7,resource allocation,1,Problem Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
8,earthquakes,1,Disaster Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
9,system dynamics,3,Simulation Method Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
10,disasters,14,Disaster Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
11,allocation,4,Problem Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
12,optimization,1,Method Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
13,algorithm,10,Method Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
14,optimisation,7,Method Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
15,simulate,3,Simulation Count Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
16,diseases,1,Disaster Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
17,response,2,Phase Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
18,simulation models,3,Simulation Outcome Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
19,simulation tools,1,Simulation Outcome Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
20,Monte Carlo,1,Simulation Method Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
21,simulations,10,Simulation Count Phrases,A simulation-based study for managing hospital emergency department’s capacity in extreme events.pdf
